,topic,document
3705,18,"Harbour Town Shopping Centre: Harbour Town , includes over 120 outlets and 70 specialty stores. Open daily from 10am. Visit the onsite tourism lounge for special shopping offers and visitor information."
3706,48,"Southern Cross Station: Located at the western end of the , it is the terminus of the State's V/Line regl railway network, to , regl NSW and . Coach services to  Airport and  Airport."
3707,22," Outlet Centre: Offers a unique mix of retail outlet stores from popular high street fashion on the upper level to the conveniences of a supermarket and chemist on the lower ground level, it has just what you need."
3708,6,Welcome to Koolamara Water Reserve : The reserve can be entered from Blackwood Park Road or Koolamara Blvd. 
3709,6,Koolamara Reserve walking track : The  track is made of compacted dirt and gravel which can get muddy after rain. For people in a wheelchair this may affect mobility. 
3710,4,Koolamara Reserve playground. : Enjoy time with family at one of over 200 playgrounds in . 
3711,6,"Koolamara Water Reserve walking track : Continue walking to the right for a longer walk or go left for a  cut.  
Waterford Valley Golf Course is located behind the reserve. "
3712,6,"Koolamara Water Reserve exit : There is a deviation off the track to  e Rd, otherwise stay on the track. "
3713,54,View of the Water Reserve : Observe the view of the water reserve from the lookout point.  You may be lucky enough to spot a platypus in the reserve. 
3714,6,Koolamara Water Reserve walking track : Continue along the track to Blackwood Park Rd. 
3715,46,"Pensrose Community Centre: A fabulous community hub with excellent facilities and activities. Art and educal courses of children, tai-chi, music, ing, cultural meet-ups.
Weekly walking group on Wednesdays 11.30am."
3716,32,"Goddard Street sports ground: A very popular sports ground with families. Has BBQ, seats, water , playground and sports oval. Very busy on weekends and summer evenings!"
3717,23,"Hummingbird Boulevard Reserve : A very scenic wetland with boardwalk. When completed, it will have a playground, sports s, BBQ and shelter. "
3718,12,"Shelter and seats and view: A lovely place to sit and read, or to enjoy the serenity."
3719,17,Wetlands and ret basin: A beautiful walk through this small wetland. We heard the sound of frogs and birds chirping away.
3720,4,"Senegal Road Playground: Features BBQ, basketball court, playground and seating."
3721,36,"Great for 2 and 4 legged walkers: This is a great walk if you have a dog, there is plenty of space to let them of the lead and they can roam to their heart’s content."
3722,3,"Pedestrian bridge under Broadmedows Road: A great feature of this walk is the number of pedestrian  under busy roads, meaning walkers can move straight through in absolute safety."
3723,12,"The path snakes its way through beautiful grassed areas: For much of the walk there is lush grassland , trees, rivers and creeks on either side."
3724,3,"Be careful cng the road and lovely old bridge: This part of the walk requires you to cross the road, be careful as there are no traffic s! However you get to cross a lovely old bridge."
3725,40,Public toilets and BBQ area: Public toilets and BBQ area next to the playing ground.
3726,3,"Pedestrian bridge under  Road: A great feature of this walk is the number of pedestrian  under busy roads, meaning walkers can move straight through in absolute safety."
3727,4,"Cooper Hill Drive Playground : This is a huge grassed area with a great playground, perfect spot to have a breather and the kids go crazy."
3728,32, Tennis and Football clubs: The tennis Club has 6 courts plus facilities and the football ground hosts local suburban football and cricket games.
3729,6,"Keep walking straight!: There are a lots of places to veer off and take alternative routes, however if you want to keep following this particular walk keeping going straight at this point."
3730,12,"What a great spot for a rest!: This is one of the most tranquil spots of the walk – no noise, lots of birds and, if you are lucky, sunshine."
3731,25,"Willowbrook Reserve: The Reserve is beautiful open grassland with many native trees. From this point you can keep walking along the path, or maybe stop for a picnic."
3732,15,"So many choice where to walk: There are lots of routes you can take, the signs are clear and plentiful. This route we have mapped is just one possible route!"
3733,8,Lovely river below!: The  creek is a lovely clean waterway with lots of flora and fauna – especially water birds. 
3734,4,Children's Playground: Take a breather while the children play on the trendy playground equipment.
3735,4,Kids' swings: Children's play area.
3736,12,Seat: Starting spot to meet your friends and start your walk.
3737,25,Green picnic area: Picnic benches.
3738,26,Centennial Gardens: Full of native trees and scrubs.
3739,26,Shaded seated area: A park bench under some gum trees to relax at the end of your walk.
3740,28,"The Boardwalk: The boardwalk allows you to get up close and personal with the wetlands, birds and enjoy the views while forgetting there are busy streets and residential areas in close vacinity."
3741,5,"Meet the hungry birds: Plenty of the feathered creatures will be your friends, if you have food for them. As you can see there can be plenty of mouths to feed."
3742,12,"The Gazebo: This is a beautiful place to have your picnic, with vines about to envelope the structure this will be cool in summer and away from the birds, who might steel your lunch, the rest of the r."
3743,17,Wetlands : Spot the number of nesting boxes in the wetlands used to monitor and  bird species and number that come to and breed in the wetlands.
3744,17,"The  Creek Wetlands: The mapped path here is only for starters, you can spend hours exploring further a. Please respect the the bird and wild life in the wetlands and take care where you do explore."
3745,5,"Recreal+++: There are beautiful views, gene wide paths and plenty of bird life.  A little piece of tranquility or activity; whatever you want or need."
3746,32,Quick game of basketball?: There is a great full-size basketball court for every one to use
3747,63,Look at all the birds: There are lots of native birds to see throughout the reserve and  Creek
3748,32,Bocce s: There are two Bocce s right next to the walking track. (Bocce: an In variety of lawn bowling played on a dirt court that is er and narrower than a lawn bowls green).
3749,3,"Bridge over creek: There are a number of little  spanning small creeks, the creeks feed into the  Creek."
3750,33,"Lovely view of the  Creek: Much of the walk is beside the idyllic  River, the river bank is a great place for a picnic"
3751,23,"A good starting point : Although the walk can be started or stopped anywhere, this is a nice place to start as it is adjacent ot Settlement Road and near the public toilets and BBQ area"
3752,6,You can keep going from here!: If you keep heading north along the track it continues to follow the  Creek andyou will eventually meet a pedestrian  under the Metropolitan Ring Road
3753,23,Playground and BBQ: This a great place to rest after doing the 3km loop. Why not bring the kids and let them play on the great playground while you  up a storm on the BBQs!
3754,12,"Beautiful resting spot: There are many spots to rest along the way, this might just be the most picturesque. "
3755,15,"Signage is plentiful: If you are feeling a bit disated, do not worry there are lots of signs letting you know where you are"
3756,29,"Skate Ramp: If you dare, this skate ramp is right next to the large playing "
3757,32,Norris Park Tennis Club: The tennis club has 6 courts plus facilities
3758,40,Public toilets: The public toilets are right next to the playground and walking track 
3759,3,McLeans Bridge: There is no need to stop for vehicles as you go under McLeans Bridge
3760,8,Duck Point: Beautiful views out over the lake
3761,8,s: View up the lake from the bridge
