,topic,document
3733,20,Lovely river below!: The creek is a lovely clean waterway with lot of flora and fauna – especially water birds.
3734,7,Children' Playground: Take a breather while the child play on the trendy playground equipment.
3735,7,Kid's swings: Children' play area.
3736,13,Seat: Starting spot to meet ymy friend and start ymy walk.
3737,5,Green picnic area: Picnic benches.
3738,6,Centennial Gardens: Full of native tree and scrubs.
3739,13,Shaded seated area: A park bench under some gum tree to relax at the end of ymy walk.
3740,20,"The Boardwalk: The boardwalk allows you to get up close and personal with the wetlands, bird and enjoy the view while forgetting there are busy street and residential area in close vacinity."
3741,1,"Meet the hungry birds: Plenty of the feathered creature will be ymy friends, if you have food for them. As you can see there can be plenty of mouth to feed."
3742,13,"The Gazebo: Thi is a beautiful place to have ymy picnic, with vine about to envelope the structure thi will be cool in summer and away from the birds, who might steel ymy lunch, the rest of the r."
3743,11,Wetland : Spot the number of nesting box in the wetland used to monitor and bird species and number that come to and breed in the wetlands.
3744,11,"The Creek Wetlands: The mapped path here is only for starters, you can spend hour exploring further a. Please respect the the bird and wild life in the wetland and take care where you do explore."
3745,1,"Recreal+++: There are beautiful views, gene wide path and plenty of bird life. A little piece of tranquility or activity; whatever you want or need."
3746,36,Quick game of basketball?: There is a great full-size basketball court for every one to use
3747,1,Look at all the birds: There are lot of native bird to see throughout the reserve and Creek
3748,36,Bocce s: There are two Bocce s right next to the walking track. (Bocce: an In variety of lawn bowling played on a dirt court that is er and narrower than a lawn bowl green).
3749,2,"Bridge over creek: There are a number of little spanning small creeks, the creek feed into the Creek."
3750,5,"Lovely view of the Creek: Much of the walk is beside the idyllic River, the river bank is a great place for a picnic"
3751,16,"A good starting point : Although the walk can be started or stopped anywhere, thi is a nice place to start as it is adjacent ot Settlement Road and near the public toilet and BBQ area"
3752,0,You can keep going from here!: If you keep heading north along the track it continue to follow the Creek andyou will eventually meet a pedestrian under the Metropolitan Ring Road
3753,7,Playground and BBQ: Thi a great place to rest after doing the km loop. Why not bring the kid and let them play on the great playground while you up a storm on the BBQs!
3754,13,"Beautiful resting spot: There are many spot to rest along the way, thi might just be the most picturesque."
3755,0,"Signage is plentiful: If you are feeling a bit disated, do not worry there are lot of sign letting you know where you are"
3756,23,"Skate Ramp: If you dare, thi skate ramp is right next to the large playing"
3757,36,Norri Park Tenni Club: The tenni club ha court plu facility
3758,31,Public toilets: The public toilet are right next to the playground and walking track
3759,2,McLean Bridge: There is no need to stop for vehicle as you go under McLean Bridge
3760,10,Duck Point: Beautiful view out over the lake
3761,2,s: View up the lake from the bridge
3762,11,Lake Wetland: Wetland at the top of the lake help to filter stormwater as it enter the lake from the stormwater system.
3763,21,"Rio : Walk acros the lawn to see the majestic Rio , spanish for River View. It wa completed in and wa the work of architect E.C Sharland and D.T Edmund and wa commissioned by W.B ."
3764,1,"Rio : A tmy of Rio is highly recommended, there is much to see and appreciate. Stained and hand painted glass, a stunning staircase and intricate wood paneling are just some of the highs."
3765,18,Gardener’ cottage: The gardener’ cottage to the rear of Rio is also a deful building and well worth a look
3766,45,"Avenue: Thi avenue wa originally called Palm Avenue because of the number of palm planted in the area. However, resident were keen to have a street named in honmy of the family."
3767,45,"The ow.: Opposite Rio is a striking home, known as the ow. A Queen Anne style home, it is in keeping with it revered neighbor. The original owner of the ow wa Lancelot -Gor."
3768,45,"Avenue: Continuing along Avenue, the walk pass a number of old homes. Number , although much altered, date back to ."
3769,45,"Avenue: , built in wa the home of riverboat captain William Miers, who took up permanent residence here upon hi retirement in .It wa designed by Rio architect, D.T Edmunds."
3770,45,"Avenue: wa for a time, the home of Samuel Risbey, the owner of the sawmills. The h wa built in and retain much of it original Edian charm."
3771,45,"Avenue: wa the home of Lapte, daughter of Henry Lapte, tor of the Cultivator newspaper from to ."
3772,18,"Olive Avenue : Olive Avenue ha a number of lovely old home that have been restored, with respect shown to their original design. Number is a wonderful example of an ironclad cottage, built in ."
3773,18,"Olive Avenue : , a brick building date back to and wa the home of Jame Cruikshank, it ha a number of notable features."
3774,45,"The Langtree Museum : A walk up Walnut Ave is the The Langtree Museum (number ). ’ first public built in , the large collection of memorabilium wa relocated to thi site In ."
3775,45,"- Ave: On the corner of Eighth Street and sit the one time home of W.J Bowring, owner of the Bowring Store, once prominent in . The building wa completed in and an interesting home."
3776,28,Cunn Pier: Cunn Pier with lifesaving bollard
3777,6,Buoy imbedded in Steampacket Gardens: Buoy imbedded in Steampacket Garden
3778,28,Marina: Fishermen’ Pier Restaurant overlook the bay and many sailing vessel in the marina.
3779,28,Bollard at the corner of Ritchie Blvd: Bollard at the corner of Ritchie Blvd
3780,0,Lifesaving bollards: Lifesaving bollard
3781,4,Bathing beauty bollards: Bathing beauty bollard
3782,4,Stately h along Eastern Beach: Stately h along Eastern Beach in front of a beach shelter
3783,4,View to Eastern Beach from Swimming Enclosure: View to Eastern Beach from Swimming Enclosure
3784,4,Eastern Beach Swimming Enclosure and Promenade: Eastern Beach Swimming Enclosure and Promenade
3785,44,Children' pool with : Children' pool with
3786,5,"Park: Once a riverside wetlands, then a freight rail yard, Park wa built in and consist of paths, lawns, gum tres and some BBQs."
3787,2,St footbridge: Thi glas and steel footbridge is set back from the Street Bridge and provide a pleasant way to cros the .
3788,20,The boardwalk: The well maintained boardwalk make a perfect walking route.
3789,39,"Polly Woodside: The now restored vessel, launched in , is managed by the Nal Trust and is a museum and a popular attraction ."
3790,2,Seafarer Bridge: One of a few foot cng the . It is named in homage to the ‘Mission to Seafarers’ located nearby and represent ’ maritime history.
3791,15,"’ artwork : Thi fascinating work is called 'Aptu for Transtemporal Occurrence of Impending Space'. Cast in bronze, brass, steel and copper it celebrate the aesthetic of early science fiction."
3792,0,Three bollards: Continue on to the start is another . km (mins) or return the same way for a sly longer walk .km ( mins).
3793,28,Pier: Pier
3794,5,R J Reserve: R J Reserve picnic area
3795,28,View along Beach to the pier: View along Beach to the pier
3796,4,View to Bay: View to Bay
3797,4,Pine along Beach: Pine along Beach
3798,7,Children' playground: Children' playground at Cresser Reserve
3799,4,Looking back along Beach: Looking back along Beach
