,topic,document
4125,28,"Eastern Spinebill: The first stop on the CteWatch trail is the Eastern Spinebill. You will probably spot them around flowers, particularly fuchsias and correas."
4126,0," Fantail: Look for this little, dark  bird. It usually has an agile but erratic f, can you notice something different? "
4127,0,"Willie Wagtail: Follow the chirping of these birds. Can you hear them singing ""sweet-pretty-creatures""?"
4128,28,Firewheel Tree: This beautiful native tree on your left has striking red flowers. Are they out today?
4129,11,Jac: Stop in at the mighty Jac tree on the right. What stage of its annual life cycle is it up to? 't forget to record what you see on the CteWatch app.
4130,11,"English Oak: This tree can be quite tricky to find, but if you spot it, record what stage of its annual cycle it is at. Leaves falling? Flowers opening? Submit your sightings on the CteWatch app"
4131,28," Flame Tree: An iconic ian tree which flowers in spring. Scientists think that these trees and others might flower earlier due to cte change, so please record what you see."
4132,28,"Orchard Swallowtail Butterfly: From October through May, you will have the chance to spot their beautiful wings. Upload the image on CteWatch and help the science to save our environment. "
4133,0,Jewel Spider: Take a picture of a female and male Jewel spider. Females sit in the middle of the web and males can be found in the vegetation around the web. 
4134,2, Cultural Centre: The  Cultural Centre is the perfect place to get something to eat at the end of the walk as there is a cafe.
4135,53, : ide  host several events throughout the r including Christmas Carols.
4136,0,"Meet the locals!: The lake is filled with ducks and s. If you're lucky, you might see a whole family."
4137,7,Playground: A great place for children to play.
4138,6,"Barbe Rotunda: There is a rotunda with barbes, tables and public toilets. The perfect place to stop and have lunch."
4139,23,"s: On a warm day, the s might be on. You can stand and watch the s."
4140,2,The Eastwood IGA shopping centre is a good start: The Eastwood IGA is a great place to start and finish as it has a good sized car park and provides amenities
4141,25,Safe road cng: Cross the main road here
4142,42,exercise equipment: There is all manner of community exercise equipment around the oval
4143,30, Vet: There is a Vet here
4144,10,Wide streets and footpaths: There are wide streets and footpaths for walkers and wheelchairs alike
4145,42,More exercise equipment: Have some fun with the exercise gear
4146,13,Well maintained lawns and gardens: The whole area is clean and well maintained especially the footpaths.
4147,10,Turn right off the footpath and onto the track: Turn here off the footpath and onto the track
4148,44,On the left there is another track: Take the track to the right and not across the road
4149,58,This tree seems to have a canoe cut from it: Is this a canoe mark cut from the tree?
4150,0,A small wetland area: There is a few ways to walk around the wetland here
4151,6,A rotunda for a picnic: There is time for a picnic stop here
4152,35,Through the walkway between the hs: There are loads of access points between the streets and hs
4153,0,Plenty of birds nesting here: Keep an eye out for nesting birds
4154,30,Walking  track runs between hs and parks: The main walking track runs between hs and parks
4155,51,A rural scene to admire: Take in some wonderful s whilst walking around the track
4156,0,Watch out for the birds: Loads of birdlife in the area
4157,15,A few rules: Just a few rules
4158,26,The track is a little steep around here: The track drops down into the creek and is steep around here or climbs sharply depending on which way you travel around the track
4159,20,The avenue: There is a freshly planted avenue of shrubs
4160,6,Picnic and rest stop: There are ample picnic spots
4161,0,A wetland view: A small wetland view
4162,15,More seating: More seating beside the track
4163,22,The wetland reeds are alongside: The track wanders through reeds on either side of the track
4164,24,The wooden boardwalk: The boardwalk crosses the wetland
4165,54,Tulaba Loop: The loop is a point where the Tulaba story is presented on a rock
4166,6,Picnic point: A wonderful place for a picnic under trees
4167,9,"Track splits: The track parts here, the left track heads up a steep rise to the roadway and the right heads to a park and picnic area with wetlands again"
4168,44,Heading back to the wooden causeway: Head back along from the loop to the wooden causeway over the wetlands
4169,0,A wetland view: Lovely wetland scenes
4170,0,One View: One wetland view
4171,0,2nd wetland view: Another wetland view
4172,35,"Car Park: For people with wheelchairs that have sne to pick them up, this is a perfect car park as it is not used and has tons of room"
4173,36,Street View: The wider street view along  Avenue
4174,42, Avenue: The wider street view along  Avenue
4175,2,Back to the Supermarket: The Eastwood IGA Supermarket
4176,59,Entrance gate to Sandy Point Conservation Area: Entrance gate to Sandy Point Conservation Area
4177,4,Million  views of The St: Sandy Point gives unique views to the real estate as well as  Bay
4178,4,Port of  from Sandy Point: 's new container terminal is visible with its colours of  and  from Sandy Point
4179,23,View over : View over  with the container terminal on the left and town on the right.
4180,52,Mans with  Power Station in the background: Revegetated mans with  Power Station in the background
4181,39, Boat Ramp:  Boat Ramp is popular with local boat owners
4182,27, Basll Reserve: Toilets are available at the town Wolves Basll Club pavilion
4183,4, Coastal Trail walking/cycling path: Watch out for bike riders passing  Sandy Point. The bike path is very popular on sunny days.
4184,29,The Spit is popular with fishermen: The Spit is popular with fishermen
4185,33,Remains of Great Extended Hustler's Reef Goldmine - machinery foundations.: The mine opened in 1865 and closed in 1921. It was a kilometre p and extended outs up to 3 kms be . The remains are the foundations for large mine machinery.
4186,12,Memorial to the 7 men killed on 2nd May 1914.: In May 2008 the Friends of Hustlers Reef dcated this memorial to the men who died in 1914. In May 2014 the  commemorated the centenary of the disaster with a community history open day.
4187,11,"Box Iron Bark Living Memorial Revegetation.: The Friends of Hustler's Reserve have worked hard to clear invasive weeds,  re-vegetate with local genous plants and reinforce eroded paths re-using existing materials from the site. "
4188,33,"Remains of Great Extended Hustler's Reef Gold Mine.: It's undergone a significant clean up since this photo was taken in 2013 & is considerably less spooky. Remains of foundations for boilers, compressors and sidewinders litter the  landscape."
4189,0,Gentle rise:  is spotted with mul hills covered in  scrub. In late winter they are often ablaze in wattle gold & are always filled with native birds. The  Bird Guide is linked below.
4190,12,Memorial to Gold Widows.: Situated at the Eastern end of the Reserve is another memorial - this one for the 100’s of widows who lost their husbands through mining accidents or miners phthisis (silicosis). 
4191,40,Boundry Arms Hotel.: Not only does this pub have cold beer and a good feed but there is also a huge range of classic old photos of 's mining heyday available for close inspection. 
4192,59,"Beautiful Hs and Incrble Views.: Extend your walk out of the Reserve to follow the curve of  St, and see beautiful old homes and clear views of . If you're able, head into town to climb the Poppet Head in Rosalind Park."
4193,1,Paper Plane Crash Site.: Sne crashed a huge iron paper plane  into their front yard! The sculpture is a local novelty. No photo out of interest for the hwner's pri but I do recommend a look - kids will love it!
4194,12,Remember - Frederick James Chinn.: Born in  in 1888 he was the eighth child of Annie Yates and James Chinn. Frederick was 26 rs old and unmarried. He was buried at Kan Flat Cemetery and his headstone can still be viewed.
4195,12,Remember - William Ryan.: Also 26 and unmarried he left behind his parents John and Jessie.
4196,12,Remember - William  Blair.: The oldest of those killed in the blast. Born in  he was forty rs old when the explosion widowed his wife Catherine and three children.
4197,12,"Remember - Matthew George Forster.: At 28 Matthew left behind his wife Maud with two children. Although she remarried two rs later and moved to Collingwood, she eventually returned to  to be buried with Matthew."
