,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
3117,3917,16,"Walk past the Sewerage Pump Station & take rest in the shade: Around the bend behind the native trees, the Sewerage Pump take the town waste to the Sewerage facility. Now you leave the wooded area and walk to the Recreation Reserve.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3118,4023,16,The ugly car park: 't be put off by the ugly car park and watch out cng the road!,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3119,4025,16,"Eltham Central Park: If it' winter, you might even get the chance to stop and watch some local footy.",True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3120,4034,16,"Como Park: Como Park is adjacent to the River. The historic Como H is located on the grounds. It contain exercising equipment, playground, BBQ area, bike path and plenty of space to kick the footy.",True,leisure park,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3121,4172,16,"Car Park: For person with wheelchair that have sne to pick them up, thi is a perfect car park as it is not used and ha ton of room",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3122,4176,16,Entrance gate to Sandy Point Conservation Area: Entrance gate to Sandy Point Conservation Area,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3123,4180,16,Man with Power Station in the background: Revegetated man with Power Station in the background,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3124,4223,16,Entrance: Thi is and disabled drop-off point. There is some limited side street parking available.,False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3125,4227,16,"Main Car Park: Thi is the main car park, just off Mt Road (Melway K).",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
3126,4357,16,"Map: At the main car park is a map of the Reserve, giving you a clear overview of ymy walking options.",False,,activties,1.0,46,16_caravan_car_enterprize_parking,"['caravan', 'car', 'enterprize', 'parking', 'westgate', 'sewerage', 'como', 'park', 'rod', 'compound']","['Car park is accessible off Morang Road: If you choose to drive thi is a good parking spot, however why not catch the train and walk from Train Station which is only km away!', 'Friend : Continue back to path to the crossroad, pas through the gate post and past the ""Friend of Westgate Park"" compound. Volunteer meet .am every Monday and Tuesday come and enjoy the fun!', ""Underground car park: An engineering innovation using mushroom shaped column to support the roof and accommodate drainage for the lawn and tree above. It' atmospheric interior featured in the ian film Mad Max.""]",picnic area
